ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"31827",Talbotton,GA,Talbot,"32.69823340384546","-84.49845433254077"
"31829",Upatoi,GA,Muscogee,"32.5667787191868","-84.72785605813017"
"39886",Shellman,GA,Randolph,"31.734667724339396","-84.61553286062404"
"37362",Old Fort,TN,Polk,"35.0315759170986","-84.70031200866225"
"29475",Ruffin,SC,Colleton,"32.9667941316521","-80.81889368659675"
"29493",Williams,SC,Colleton,"33.0453197004905","-80.84276905059355"
"29481",Smoaks,SC,Colleton,"33.113797429666","-80.80302037738481"
"29634",Clemson,SC,Pickens,"34.67512823789824","-82.8397142872577"
"29724",Lando,SC,Chester,"34.77500537948897","-81.01253920429892"
"29659",Lowndesville,SC,Abbeville,"34.21168546012992","-82.64531000310754"
"29665",Newry,SC,Oconee,"34.723938486758286","-82.91414679984116"
"29613",Greenville,SC,Greenville,"34.92572109278197","-82.43837838720285"
"29667",Norris,SC,Pickens,"34.76432713460247","-82.75652935802108"
"29625",Anderson,SC,Anderson,"34.55577752824","-82.76293880496156"
"29680",Simpsonville,SC,Greenville,"34.690120772265","-82.29071018950889"
"29687",Taylors,SC,Greenville,"34.98547265610337","-82.32834087521488"
"29732",Rock Hill,SC,York,"34.96978886656341","-81.07961704807877"
"29733",Rock Hill,SC,York,"34.93945268216024","-81.03171931572547"
"29743",Smyrna,SC,York,"35.028631711964266","-81.4077176986938"
"29628",Calhoun Falls,SC,Abbeville,"34.09255004453156","-82.55822035816685"
"29689",Townville,SC,Anderson,"34.53623236692288","-82.87658758383589"
"29682",Six Mile,SC,Pickens,"34.83293809654443","-82.84702331795408"
"29684",Starr,SC,Anderson,"34.37912074724526","-82.72722556557707"
"29630",Central,SC,Pickens,"34.738801721618536","-82.79646243120584"
"29631",Clemson,SC,Pickens,"34.681328512126605","-82.81708990337572"
"29640",Easley,SC,Pickens,"34.887067547546074","-82.57724025459017"
"29642",Easley,SC,Pickens,"34.77488860158375","-82.5653608323489"
"29690",Travelers Rest,SC,Greenville,"35.05992702364223","-82.42139709858039"
"29691",Walhalla,SC,Oconee,"34.78547164128007","-83.07667138671809"
"29645",Gray Court,SC,Laurens,"34.59452506402608","-82.12377053920719"
"29704",Catawba,SC,York,"34.822930669452944","-80.91588511512224"
"29692",Ware Shoals,SC,Laurens,"34.42142932367229","-82.22209878408783"
"29696",West Union,SC,Oconee,"34.774601520489625","-83.00769275027345"
"29646",Greenwood,SC,Greenwood,"34.13995404074935","-82.15032714877707"
"29650",Greer,SC,Greenville,"34.89807898504059","-82.25825445598356"
"29706",Chester,SC,Chester,"34.71772780128759","-81.2305479226432"
"29707",Fort Mill,SC,Lancaster,"34.981482832648915","-80.85666730646956"
"29651",Greer,SC,Greenville,"34.946476252186216","-82.22645225079968"
"29708",Fort Mill,SC,York,"35.04659924499808","-80.98602445277783"
"29658",Long Creek,SC,Oconee,"34.761925426615036","-83.29857031971737"
"29666",Ninety Six,SC,Greenwood,"34.12348137913265","-81.99121804167041"
"29654",Honea Path,SC,Anderson,"34.466188864832446","-82.36355324333293"
"29710",Clover,SC,York,"35.105964207726196","-81.22208435122522"
"29712",Edgemoor,SC,Chester,"34.794419727073716","-80.98398059009762"
"29655",Iva,SC,Anderson,"34.26704257805101","-82.64034908041303"
"29657",Liberty,SC,Pickens,"34.767098573854476","-82.68937757206305"
"29661",Marietta,SC,Greenville,"35.06700105254201","-82.53858226038888"
"29664",Mountain Rest,SC,Oconee,"34.8639549125388","-83.15993246247305"
"29745",York,SC,York,"34.99551368921706","-81.21571577525829"
"29730",Rock Hill,SC,York,"34.88780032613809","-81.02119570536534"
"29607",Greenville,SC,Greenville,"34.809569775951516","-82.33190764164357"
"29611",Greenville,SC,Greenville,"34.83135280068418","-82.45961934346415"
"29670",Pendleton,SC,Anderson,"34.64190567336352","-82.72457175905826"
"29726",Mc Connells,SC,York,"34.85738228169658","-81.23227185699818"
"29609",Greenville,SC,Greenville,"34.91208165588943","-82.38931362595002"
"29681",Simpsonville,SC,Greenville,"34.76986648223252","-82.22220081386601"
"29671",Pickens,SC,Pickens,"34.94070308431211","-82.72057320481042"
"29614",Greenville,SC,Greenville,"34.873713899633806","-82.36301104448484"
"29673",Piedmont,SC,Greenville,"34.719001169583905","-82.45501165682526"
"29615",Greenville,SC,Greenville,"34.85589953547849","-82.29548045031572"
"29626",Anderson,SC,Anderson,"34.46003944696247","-82.76059945755846"
"29621",Anderson,SC,Anderson,"34.50601971850013","-82.60329768885148"
"29832",Johnston,SC,Edgefield,"33.839204413545886","-81.80654270324081"
"29831",Jackson,SC,Aiken,"33.33650408213611","-81.84290668067875"
"29915",Daufuskie Island,SC,Beaufort,"32.11465430223283","-80.86892060090919"
"29916",Early Branch,SC,Hampton,"32.7286191008435","-80.95708456318901"
"29834",Langley,SC,Aiken,"33.51770767361507","-81.84221334267441"
"29851",Warrenville,SC,Aiken,"33.510980925743866","-81.81596286596485"
"29921",Furman,SC,Hampton,"32.68663977879959","-81.1801442332294"
"29856",Windsor,SC,Aiken,"33.483653345745786","-81.51273888341744"
"29860",North Augusta,SC,Edgefield,"33.60667732972261","-81.97775897080568"
"29922",Garnett,SC,Hampton,"32.596350104225806","-81.27410245471113"
"29923",Gifford,SC,Hampton,"32.84824860975251","-81.23859493881805"
"29924",Hampton,SC,Hampton,"32.877323821315095","-81.10755975671886"
"29836",Martin,SC,Allendale,"33.090444850013675","-81.50028609032427"
"29840",Mount Carmel,SC,McCormick,"33.997972317711664","-82.52747423415634"
"29805",Aiken,SC,Aiken,"33.64950071355702","-81.61042872300958"
"29899",Mc Cormick,SC,Mccormick,"33.92802341225461","-82.25060153091779"
"29929",Islandton,SC,Colleton,"32.93807332347719","-80.94340135039305"
"29927",Hardeeville,SC,Jasper,"32.24346525635099","-81.04975553399682"
"29809",New Ellenton,SC,Aiken,"33.41652525136076","-81.68884574010016"
"29934",Pineland,SC,Jasper,"32.5965187522732","-81.11243656723126"
"29810",Allendale,SC,Allendale,"32.99357551381125","-81.37980295225732"
"29821",Clarks Hill,SC,McCormick,"33.642420016424076","-82.116684470734"
"29829",Graniteville,SC,Aiken,"33.577133948880025","-81.8553540274662"
"29844",Parksville,SC,McCormick,"33.7851834851479","-82.21413147817658"
"29812",Barnwell,SC,Barnwell,"33.211850212365206","-81.37913896744895"
"29936",Ridgeland,SC,Jasper,"32.48475820954847","-80.96766496431631"
"29939",Scotia,SC,Hampton,"32.68125880522101","-81.24533795856185"
"29845",Plum Branch,SC,McCormick,"33.82309573486145","-82.20787658597921"
"29944",Varnville,SC,Hampton,"32.791303093557566","-81.03405967256798"
"29847",Trenton,SC,Edgefield,"33.6994176619236","-81.84878163927371"
"29819",Bradley,SC,Greenwood,"34.047653450049204","-82.22629006147213"
"29945",Yemassee,SC,Beaufort,"32.686913226012095","-80.80912566010984"
"29826",Elko,SC,Barnwell,"33.383000900539585","-81.36698457684302"
"29827",Fairfax,SC,Allendale,"32.96952184095113","-81.24538243124002"
"29828",Gloverville,SC,Aiken,"33.52291142675633","-81.82899803393731"
"29909",Okatie,SC,Beaufort,"32.340405691283735","-80.8546655463446"
"29912",Coosawhatchie,SC,Jasper,"32.582676393290114","-80.93092577566756"
"28904",Hayesville,NC,Clay,"35.061832477898925","-83.73034754942098"
"28906",Murphy,NC,Cherokee,"35.118709525534065","-84.13340700379645"
"28741",Highlands,NC,Macon,"35.06608732994845","-83.2105483486045"
"28763",Otto,NC,Macon,"35.037897168053995","-83.43215339097355"
"28775",Scaly Mountain,NC,Macon,"35.019127958486735","-83.32181959080653"
"31727",Brookfield,GA,Tift,"31.417779180648235","-83.38739601151615"
"30598",Toccoa Falls,GA,Stephens,"34.59659965781854","-83.35416193171727"
"31599",Jesup,GA,Wayne,"31.56331548071448","-81.90271758711513"
"30111",Clarkdale,GA,Cobb,"33.83180592679251","-84.65498602992882"
"30090",Marietta,GA,Cobb,"33.953141078167754","-84.5481589122312"
"31421",Savannah,GA,Chatham,"32.087116933927256","-81.08010930415628"
"30272",Red Oak,GA,Fulton,"33.62312241398432","-84.5017558985062"
"30639",Franklin Springs,GA,Franklin,"34.28273707284708","-83.15239735135968"
"30539",East Ellijay,GA,Gilmer,"34.68060704890686","-84.47012706590367"
"30597",Dahlonega,GA,Lumpkin,"34.52757674680989","-83.98458857054985"
"30229",Haralson,GA,Coweta,"33.227934410112326","-84.57034088641353"
"31034",Hardwick,GA,Baldwin,"33.05462285190774","-83.22551318984885"
"31564",Waresboro,GA,Ware,"31.24871613856861","-82.47094814856273"
"31753",Funston,GA,Colquitt,"31.200446352289635","-83.87284611596613"
"31333",Walthourville,GA,Liberty,"31.767827595506173","-81.62745775887979"
"31704",Albany,GA,Dougherty,"31.551023697411587","-84.05635555814901"
"30018",Jersey,GA,Walton,"33.71736241922502","-83.80037698606357"
"30724",Eton,GA,Murray,"34.82517804712521","-84.75788493672003"
"31004",Bolingbroke,GA,Monroe,"32.95166453444899","-83.80531652795368"
"30414",Bellville,GA,Evans,"32.15617780733518","-81.98517311351628"
"37316",Conasauga,TN,Polk,"35.001661072448215","-84.7296732033153"
"29177",White Rock,SC,Richland,"34.14050489521154","-81.26750574145466"
"72642",Lakeview,AR,Baxter,"36.370114009142895","-92.54351093727387"
"72715",Bella Vista,AR,Benton,"36.46505224931491","-94.30547292403135"
"72744",Lincoln,AR,Washington,"35.962859336552214","-94.43852788679008"
"72444",Maynard,AR,Randolph,"36.42661252597051","-90.86102546304463"
"72460",Ravenden Springs,AR,Randolph,"36.35789168741197","-91.15972974361216"
"72513",Ash Flat,AR,Sharp,"36.23117207632794","-91.64721929315111"
"72528",Dolph,AR,Izard,"36.23814235945054","-92.1150141219134"
"72537",Gamaliel,AR,Baxter,"36.45015951352851","-92.2337053974281"
"72640",Hasty,AR,Newton,"36.00708816114186","-93.05059936089384"
"72653",Mountain Home,AR,Baxter,"36.34294914577615","-92.38608014437948"
"72753",Prairie Grove,AR,Washington,"35.93474999253203","-94.32609179987145"
"72538",Gepp,AR,Fulton,"36.436151708217324","-92.10618466155175"
"72578",Sturkie,AR,Fulton,"36.45746164610126","-91.87897085637711"
"72634",Flippin,AR,Marion,"36.23693600443725","-92.54893228976624"
"72719",Centerton,AR,Benton,"36.368421993580455","-94.29539014497958"
"72758",Rogers,AR,Benton,"36.298959764919005","-94.14097584747172"
"72466",Smithville,AR,Lawrence,"36.051192685241645","-91.32159353764597"
"72619",Bull Shoals,AR,Marion,"36.37806698117465","-92.58522302630563"
"72668",Peel,AR,Marion,"36.41909222314499","-92.7716163906104"
"72704",Fayetteville,AR,Washington,"36.10474776719341","-94.29536028360288"
"65729",Pontiac,MO,Ozark,"36.53834372836677","-92.55669698608733"
"72410",Alicia,AR,Lawrence,"35.93852437657769","-91.09436740459412"
"72453",Peach Orchard,AR,Clay,"36.30951156059085","-90.67841860718445"
"72512",Horseshoe Bend,AR,Izard,"36.223232766659045","-91.75143106325295"
"72641",Jasper,AR,Newton,"35.98828146267176","-93.21973994309302"
"72459",Ravenden,AR,Sharp,"36.278988113325","-91.29977818523717"
"72515",Bexar,AR,Fulton,"36.276352447865555","-92.05646187278673"
"72585",Wideman,AR,Izard,"36.178605898579775","-92.01456209495532"
"72685",Western Grove,AR,Newton,"36.055422080079325","-92.98198436683874"
"72713",Bentonville,AR,Benton,"36.30035874204055","-94.28372304503016"
"65733",Protem,MO,Taney,"36.53156456545005","-92.85077464829006"
"72644",Lead Hill,AR,Boone,"36.42474223380091","-92.96674342881043"
"72315",Blytheville,AR,Mississippi,"35.90099799245926","-89.90288295033864"
"72536",Franklin,AR,Izard,"36.146716231153825","-91.76113725174038"
"72532",Evening Shade,AR,Sharp,"36.09903506923935","-91.59506675925566"
"72587",Wiseman,AR,Izard,"36.21973939480433","-91.8172893977949"
"72682",Valley Springs,AR,Marion,"36.13406254585571","-92.72911354193587"
"72745",Lowell,AR,Benton,"36.247699481966244","-94.10046639296637"
"65721",Ozark,MO,Christian,"36.98049793397269","-93.21046513478176"
"65756",Stotts City,MO,Lawrence,"37.09810590457073","-93.96313506093153"
"65772",Washburn,MO,Barry,"36.5962491943893","-94.03479931594302"
"63012",Barnhart,MO,Jefferson,"38.335296784032614","-90.44827489723073"
"63021",Ballwin,MO,St Louis,"38.56892773368204","-90.5456751433801"
"63052",Imperial,MO,Jefferson,"38.38981678420547","-90.43584198148326"
"63070",Pevely,MO,Jefferson,"38.28622055326099","-90.4183050846598"
"63120",Saint Louis,MO,St Louis City,"38.69058103529134","-90.26212478668884"
"63345",Farber,MO,Audrain,"39.27601004160965","-91.57312134241018"
"63359",Middletown,MO,Montgomery,"39.1563943937763","-91.34650006247097"
"63390",Wright City,MO,Warren,"38.80503547471251","-91.04126838675535"
"63460",Novelty,MO,Knox,"40.00238005832727","-92.21005324637801"
"63547",Hurdland,MO,Knox,"40.13495584841514","-92.30649581787671"
"63601",Park Hills,MO,St Francois,"37.82121964563574","-90.5439261607371"
"63631",Caledonia,MO,Washington,"37.74914362620392","-90.78872777701359"
"63670",Sainte Genevieve,MO,Ste Genevieve,"37.89665295115488","-90.16245251561656"
"63775",Perryville,MO,Perry,"37.71048583285693","-89.87919665803032"
"63785",Whitewater,MO,Cape Girardeau,"37.263316182399045","-89.81553806147569"
"63837",Clarkton,MO,Dunklin,"36.44908103920259","-89.98024170666868"
"63876",Senath,MO,Dunklin,"36.13206669324254","-90.1648893380663"
"63937",Ellsinore,MO,Carter,"36.94402281772852","-90.7490889323864"
"64011",Bates City,MO,Lafayette,"38.95964807482241","-94.06688548137991"
"64015",Blue Springs,MO,Jackson,"39.020987647805654","-94.3005596282385"
"63049",High Ridge,MO,Jefferson,"38.47796597203566","-90.5286455825477"
"63068",New Haven,MO,Franklin,"38.55746854786707","-91.24759221346734"
"63106",Saint Louis,MO,St Louis City,"38.6444236994266","-90.20797200123528"
"63109",Saint Louis,MO,St Louis City,"38.58475434785796","-90.29566413992903"
"63114",Saint Louis,MO,St Louis,"38.702179977866905","-90.36224223590574"
"63143",Saint Louis,MO,St Louis,"38.61165717152782","-90.32018776963073"
"63349",Hawk Point,MO,Lincoln,"38.97980509750641","-91.15084483747106"
"63373",Portage Des Sioux,MO,St Charles,"38.92776778718247","-90.39567327391256"
"63457",Monticello,MO,Lewis,"40.172713920208786","-91.70118978103078"
"63465",Revere,MO,Clark,"40.523033106466514","-91.68975408033431"
"63537",Edina,MO,Knox,"40.147765017579445","-92.16168708919183"
"63747",Friedheim,MO,Cape Girardeau,"37.55991748703543","-89.81123978653521"
"63846",Essex,MO,Stoddard,"36.82230133906171","-89.80202071233309"
"63849",Gobler,MO,Dunklin,"36.13287701167185","-89.99108662381995"
"63935",Doniphan,MO,Ripley,"36.67055662360329","-90.9205570197326"
"64061",Kingsville,MO,Johnson,"38.779814708114934","-94.08849232865452"
"64421",Amazonia,MO,Andrew,"39.90823441969137","-94.92786490181167"
"64441",Denver,MO,Worth,"40.3987966425641","-94.26417297243593"
"64465",Lathrop,MO,Clinton,"39.54852866960766","-94.29521847601337"
"64470",Mound City,MO,Holt,"40.170373410557495","-95.22139991501054"
"64507",Saint Joseph,MO,Buchanan,"39.73323186544327","-94.7573661574219"
"64664",Mooresville,MO,Livingston,"39.746016803192376","-93.66029388559228"
"64756",Jerico Springs,MO,Cedar,"37.61929649621319","-94.01466199532192"
"64848",La Russell,MO,Lawrence,"37.1806067349891","-93.99523120589588"
"66023",Effingham,KS,Atchison,"39.51372341152653","-95.40006928315067"
"66035",Highland,KS,Doniphan,"39.87692746167244","-95.26051360245546"
"66050",Lecompton,KS,Douglas,"39.01959772579677","-95.43696982078373"
"66054",Mc Louth,KS,Jefferson,"39.20549127533142","-95.19519075247248"
"66091",Welda,KS,Anderson,"38.16953088329244","-95.32698666216592"
"66205",Mission,KS,Johnson,"39.03122892645025","-94.63073153431044"
"66227",Lenexa,KS,Johnson,"38.97240579554327","-94.8744488036791"
"66440",Hoyt,KS,Jackson,"39.263248518143286","-95.6816858684727"
"66515",Morrill,KS,Brown,"39.941824044717606","-95.70681423171366"
"66619",Topeka,KS,Shawnee,"38.946583735182784","-95.68983634780575"
"66743",Girard,KS,Crawford,"37.505515092393935","-94.88787776617805"
"66751",La Harpe,KS,Allen,"37.93421191272777","-95.28466583309631"
"66781",Weir,KS,Cherokee,"37.29115720999066","-94.7280969278312"
"67341",Dennis,KS,Labette,"37.34406100520986","-95.4296284215249"
"66008",Bendena,KS,Doniphan,"39.712838403436606","-95.17567404590052"
"66027",Fort Leavenworth,KS,Leavenworth,"39.364574011520546","-94.91694355415119"
"66040",Lacygne,KS,Linn,"38.35395784373672","-94.73947311703111"
"66042",Lane,KS,Franklin,"38.43370219926155","-95.08033961908556"
"66071",Paola,KS,Miami,"38.57367541579353","-94.86573123623442"
"66093",Westphalia,KS,Anderson,"38.21002343611751","-95.49771036482394"
"66543",Vassar,KS,Osage,"38.641755595729116","-95.6002946229861"
"66604",Topeka,KS,Shawnee,"39.03873859668878","-95.72619022194957"
"66714",Benedict,KS,Wilson,"37.63368879371532","-95.70484139113697"
"66716",Bronson,KS,Bourbon,"37.93920963753269","-95.03996189414929"
"66763",Frontenac,KS,Crawford,"37.46063800819333","-94.69644578890082"
"66852",Gridley,KS,Coffey,"38.071589396846015","-95.89870461389155"
"65041",Hermann,MO,Gasconade,"38.64089305476122","-91.4771165261326"
"65054",Loose Creek,MO,Osage,"38.4910199591957","-91.95003879175472"
"65083",Ulman,MO,Miller,"38.14318171121912","-92.44088064861498"
"65256",Harrisburg,MO,Boone,"39.12715282299191","-92.45567664539034"
"65351",Sweet Springs,MO,Saline,"38.984477172292756","-93.38626106832693"
"65461",Duke,MO,Phelps,"37.684091265642245","-92.02380034381392"
"65534",Laquey,MO,Pulaski,"37.70245173609276","-92.27653264564138"
"65566",Viburnum,MO,Iron,"37.76620304693611","-91.14689552241016"
"65614",Bradleyville,MO,Taney,"36.73740131863957","-92.8868272077113"
"65646",Everton,MO,Dade,"37.335135916769964","-93.70389431672199"
"65657",Garrison,MO,Christian,"36.839329257174974","-93.01942690635791"
"65720",Oldfield,MO,Christian,"36.95512806298938","-92.95994334814246"
"65735",Quincy,MO,Hickory,"38.037188527045934","-93.48391793068514"
"65762",Thornfield,MO,Ozark,"36.68613522505182","-92.65631418591633"
"67344",Elk City,KS,Montgomery,"37.28875080793863","-95.95138696330721"
"66002",Atchison,KS,Atchison,"39.54875714801254","-95.13877655235653"
"66030",Gardner,KS,Johnson,"38.815181926093835","-94.94115440079258"
"66032",Garnett,KS,Anderson,"38.28062358135088","-95.2723914631169"
"66033",Greeley,KS,Anderson,"38.35855224035975","-95.12839629644718"
"66078",Princeton,KS,Franklin,"38.48321663870785","-95.26211749784292"
"66106",Kansas City,KS,Wyandotte,"39.06631330952455","-94.70386174813419"
"66220",Lenexa,KS,Johnson,"38.96186972451403","-94.82176408977648"
"66425",Fairview,KS,Brown,"39.81097831246044","-95.7222627883911"
"66527",Powhattan,KS,Brown,"39.74498136599873","-95.67743635304156"
"66609",Topeka,KS,Shawnee,"38.98192249506627","-95.66975461401562"
"66711",Arcadia,KS,Crawford,"37.63972798021915","-94.69102039073515"
"66736",Fredonia,KS,Wilson,"37.55335441160738","-95.86381805516005"
"66746",Hepler,KS,Crawford,"37.67082438252892","-94.9531846492487"
"66013",Bucyrus,KS,Johnson,"38.734257298758585","-94.68939631927338"
"66061",Olathe,KS,Johnson,"38.8963223265244","-94.88028189379074"
"66080",Richmond,KS,Franklin,"38.40531634560999","-95.25642839121245"
"66087",Troy,KS,Doniphan,"39.80640801214907","-95.13789251060274"
"66102",Kansas City,KS,Wyandotte,"39.11246455606341","-94.68842274189569"
"66216",Shawnee,KS,Johnson,"39.014069625442154","-94.7413605783055"
"66439",Horton,KS,Brown,"39.65518829736226","-95.54327740394054"
"66757",Neodesha,KS,Wilson,"37.416012016223966","-95.6987731783447"
"66771",Saint Paul,KS,Neosho,"37.492105575740446","-95.14885130339822"
"66006",Baldwin City,KS,Douglas,"38.794329234452775","-95.239357673764"
"66012",Bonner Springs,KS,Wyandotte,"39.060892138531734","-94.91658711290488"
"66016",Cummings,KS,Atchison,"39.47036820587406","-95.23157126842467"
"66048",Leavenworth,KS,Leavenworth,"39.278902934951894","-94.9852111832642"
"66070",Ozawkie,KS,Jefferson,"39.21135894809173","-95.45131038798782"
"66429",Grantville,KS,Jefferson,"39.09887426046051","-95.53720334704312"
"66611",Topeka,KS,Shawnee,"39.01519983707578","-95.69599433388052"
"66724",Cherokee,KS,Crawford,"37.34890149548323","-94.8633265478238"
"66783",Yates Center,KS,Woodson,"37.87681571864452","-95.7332260241777"
"66010",Blue Mound,KS,Linn,"38.0922861624046","-94.98851842762946"
"66014",Centerville,KS,Linn,"38.22306040919179","-94.98375178539621"
"66015",Colony,KS,Anderson,"38.06788564731581","-95.40392353409179"
"66020",Easton,KS,Leavenworth,"39.34141371619677","-95.10778980008193"
"66052",Linwood,KS,Leavenworth,"39.0099782477377","-95.04677934261923"
"66079",Rantoul,KS,Franklin,"38.53830978819492","-95.11373644873981"
"66212",Overland Park,KS,Johnson,"38.95629447715072","-94.68152953789836"
"66413",Burlingame,KS,Osage,"38.77375587918536","-95.88303767917031"
"66512",Meriden,KS,Jefferson,"39.20255070186843","-95.54699170474792"
"66534",Sabetha,KS,Nemaha,"39.87783946293743","-95.83635404629989"
"66618",Topeka,KS,Shawnee,"39.14187240289154","-95.74998818231386"
"66754",Mapleton,KS,Bourbon,"38.00375579543887","-94.88846165844616"
"67351",Liberty,KS,Montgomery,"37.14065774245517","-95.56699052056342"
"66017",Denton,KS,Doniphan,"39.70598422471677","-95.27591313033216"
"66018",De Soto,KS,Johnson,"38.96524759669944","-94.97232329796311"
"66021",Edgerton,KS,Johnson,"38.75937686380286","-95.00690008656514"
"66058",Muscotah,KS,Atchison,"39.54019206091145","-95.5189241431311"
"66097",Winchester,KS,Jefferson,"39.32968689526605","-95.23992922943954"
"66210",Overland Park,KS,Johnson,"38.92371870693663","-94.70476429939194"
"63637",Doe Run,MO,St Francois,"37.705128573068926","-90.5187529734717"
"63640",Farmington,MO,St Francois,"37.75449140071537","-90.36523499417113"
"63673",Saint Mary,MO,Ste Genevieve,"37.836390734984356","-89.98858887786895"
"63674",Tiff,MO,Washington,"38.031273456418326","-90.65927956625242"
"63750",Gipsy,MO,Bollinger,"37.150815104133294","-90.1691778794459"
"63782",Sturdivant,MO,Bollinger,"37.11365284501825","-90.02789610225923"
"63932",Broseley,MO,Butler,"36.68786559079495","-90.24529998923883"
"63933",Campbell,MO,Dunklin,"36.521122663245656","-90.1087357917971"
"63945",Harviell,MO,Butler,"36.6381142113193","-90.55242035487348"
"63957",Piedmont,MO,Wayne,"37.14217414741595","-90.68905453617937"
"64127",Kansas City,MO,Jackson,"39.089068597444644","-94.53838860521115"
"64155",Kansas City,MO,Clay,"39.28028784304464","-94.56800190102324"
"64431",Clearmont,MO,Nodaway,"40.53045797704482","-94.99357092914093"
"64487",Skidmore,MO,Nodaway,"40.312167180582286","-95.10293517331058"
"64659",Meadville,MO,Linn,"39.78137617878006","-93.29225511828301"
"64748",Golden City,MO,Barton,"37.36496015646585","-94.10017187769047"
"64854",Noel,MO,McDonald,"36.543670305522575","-94.44146015480302"
"65079",Sunrise Beach,MO,Camden,"38.152845254689744","-92.7522875803979"
"65101",Jefferson City,MO,Cole,"38.491419626454544","-92.15009450203412"
"65233",Boonville,MO,Cooper,"38.91527605936484","-92.72030745932831"
"65287",Wooldridge,MO,Cooper,"38.88441011141501","-92.51953690744826"
"65321",Blackburn,MO,Saline,"39.086065129505506","-93.45261637067223"
"65459",Dixon,MO,Pulaski,"38.02917997289542","-92.08337656804608"
"66732",Elsmore,KS,Allen,"37.80093802124294","-95.19469511013082"
"66739",Galena,KS,Cherokee,"37.120858233344116","-94.66590442584348"
"67335",Cherryvale,KS,Montgomery,"37.28004338030832","-95.53380397587534"
"67337",Coffeyville,KS,Montgomery,"37.05485696391294","-95.59929312697022"
"66007",Basehor,KS,Leavenworth,"39.140482848605195","-94.94546327759821"
"66026",Fontana,KS,Miami,"38.39046519867079","-94.86056975028973"
"66039",Kincaid,KS,Anderson,"38.098708339568965","-95.17009482105694"
"65604",Ash Grove,MO,Greene,"37.273452076827915","-93.60367508362116"
"65619",Brookline,MO,Greene,"37.12311125710814","-93.38863491405051"
"65655",Gainesville,MO,Ozark,"36.602599693828466","-92.42375151956551"
"65708",Monett,MO,Barry,"36.91048108916271","-93.9089805008668"
"65764",Tunas,MO,Dallas,"37.821876431559154","-92.95686040453342"
"65806",Springfield,MO,Greene,"37.2056609267838","-93.29857866653846"
"63014",Berger,MO,Franklin,"38.64887577999079","-91.31566149870518"
"63020",De Soto,MO,Jefferson,"38.10705275110429","-90.57178435631945"
"63023",Dittmer,MO,Jefferson,"38.26588451113908","-90.71289886766927"
"63038",Glencoe,MO,St Louis,"38.58067738663617","-90.67035782177936"
"63088",Valley Park,MO,St Louis,"38.54863305085288","-90.50119096758904"
"63137",Saint Louis,MO,St Louis,"38.749773181718204","-90.21295488841672"
"63368",O Fallon,MO,St Charles,"38.75160348912477","-90.7289498544417"
"63437",Clarence,MO,Shelby,"39.72578008625655","-92.23680265632505"
"63463",Philadelphia,MO,Marion,"39.845322797219","-91.75972670121595"
"63543",Gorin,MO,Scotland,"40.3577032025026","-92.00977080566534"
"63548",Lancaster,MO,Schuyler,"40.53406837978097","-92.49531433536914"
"63561",Queen City,MO,Schuyler,"40.414101993921925","-92.54313360792605"
"63656",Middle Brook,MO,Iron,"37.5966585160392","-90.79485306538142"
"63841",Dexter,MO,Stoddard,"36.771965478584356","-89.98170756620728"
"63863",Malden,MO,Dunklin,"36.56280106713924","-89.97672453125841"
"63901",Poplar Bluff,MO,Butler,"36.771684662949305","-90.45011164409313"
"63960",Puxico,MO,Stoddard,"36.96075026564095","-90.12434692346119"
"66043",Lansing,KS,Leavenworth,"39.24964938864389","-94.90191363266203"
"66053",Louisburg,KS,Miami,"38.57763742552888","-94.67022678936107"
"66066",Oskaloosa,KS,Jefferson,"39.203609101598985","-95.33144143800398"
"66072",Parker,KS,Linn,"38.31772406978285","-94.97408128078555"
"66219",Lenexa,KS,Johnson,"38.951248463571744","-94.77806177800436"
"66710",Altoona,KS,Wilson,"37.5530048503498","-95.6310441280993"
"66762",Pittsburg,KS,Crawford,"37.394451880071195","-94.71093191603813"
"38059",Newbern,TN,Dyer,"36.11131981600211","-89.24115152090968"
"63965",Van Buren,MO,Carter,"36.973928619890046","-91.02294979913168"
"64016",Buckner,MO,Jackson,"39.1164369135244","-94.21385028087921"
"64020",Concordia,MO,Lafayette,"38.96793822385326","-93.59097180947965"
"64050",Independence,MO,Jackson,"39.11421363797397","-94.4063974312124"
"64071",Mayview,MO,Lafayette,"39.029649050655884","-93.83377989474192"
"64082",Lees Summit,MO,Jackson,"38.86602446946615","-94.40390517987869"
"64129",Kansas City,MO,Jackson,"39.04934163725048","-94.49686931571719"
"64157",Kansas City,MO,Clay,"39.27657078159386","-94.47105324999882"
"64424",Bethany,MO,Harrison,"40.264532885546","-94.03245776537139"
"64437",Craig,MO,Holt,"40.14288094223662","-95.35542035872966"
"64467",Martinsville,MO,Harrison,"40.397726219030034","-94.16237105321203"
"64482",Rock Port,MO,Atchison,"40.45347222000946","-95.54326345776737"
"64496",Watson,MO,Atchison,"40.49565405683095","-95.62366336696961"
"64642",Gilman City,MO,Harrison,"40.16978778330295","-93.83574510177358"
"64668",Norborne,MO,Carroll,"39.35228185305885","-93.70704929462156"
"64701",Harrisonville,MO,Cass,"38.620533434296476","-94.3377931896637"
"64747",Garden City,MO,Cass,"38.57353214157962","-94.17402139247875"
"64772",Nevada,MO,Vernon,"37.8270919025215","-94.33356656340712"
